lat;lon;elev;value;prid;dqc;sct;rep
59.8949;10.8526;235;0.4;1;0;0.35;2
63.4995;11.1472;105.1;0;1;0;0.33;1.9211
59.2484;10.3547;437;0.6;1;0;0.26;1.23394
58.9036;5.7271;577;1.7;1;0;0.34;1.6211
58.4432;8.7275;315.1;0.6;1;0;0.12;0.89725
62.552;8.1847;79.9;0;1;9;0.82;2
58.6806;5.7206;456.1;3.3;1;0;0.86;2
60.0136;11.0357;244.3;0;1;4;NA;NA
59.43;11.001;293.3;0.9;1;0;0;0.5
59.9214;10.6655;245;0;1;0;0;0.79679
59.9213;10.6144;245.2;0;1;0;0;0.51193
58.8637;5.7952;606.3;3.4;1;0;0.05;1.56239
60.0817;10.2659;231.1;0;1;0;0.4;1.95413
60.3318;5.0509;212.3;0.7;1;0;1.4;1.7422
59.8091;10.2558;262.1;0;1;0;0;0.5
61.4779;12.1307;126.1;0;1;9;0.07;1.16789
59.0846;5.9731;493;2.7;1;0;0.03;1.01193
69.4212;18.9919;36.5;0;1;9;0.82;2
58.7715;5.6445;500.9;2.3;1;0;0.06;1.21651
63.1122;7.7461;12.1;0;1;4;NA;NA
59.296;5.4289;355;2.2;1;0;0.92;2
59.2099;11.011;436.2;0.3;1;0;0.01;0.65183
59.9452;10.8055;238.8;0;1;0;0.02;1.51101
60.8326;10.0989;115.5;0;1;9;0;0.62018
67.2809;14.4783;319;0;1;9;0.17;1.74771
68.5452;16.7651;-5.8;0;1;1;NA;NA
62.7124;7.4227;73;0;1;0;0.02;1.20642
59.6523;9.6696;299;0;1;0;0;0.67798
62.3454;6.0708;122.3;0.1;1;0;1.47;2
63.7554;8.8269;65.6;0;1;9;0.82;2
60.3595;11.2331;191.2;0;1;0;0.07;2
58.9873;5.6907;486.8;0;1;4;NA;NA
59.8725;10.8009;232.3;0.1;1;0;0.02;1.01284
62.7411;7.1364;58;0;1;0;0.72;2
68.439;17.4534;-3.3;0;1;1;NA;NA
58.4486;6.0472;318.7;1.4;1;0;0.1;0.5578
58.9903;8.3005;501.9;0;1;4;NA;NA
60.1257;10.2071;272.3;0;1;4;NA;NA
60.921;10.8104;140.4;0;1;4;NA;NA
60.3452;6.3751;201.1;1.4;1;0;2.06;1.94037
62.1853;6.1411;52;0.3;1;0;0.08;1.33119
63.2823;10.434;32;0;1;0;0.13;1.75229
59.4136;5.268;296.7;0.9;1;0;0.16;0.5
59.8198;11.4932;284.1;0.7;1;0;0.01;0.5
62.7859;7.53;59.6;0;1;0;0.82;2
68.6554;15.3341;-8;0;1;1;NA;NA
59.5368;10.0924;315.6;0;1;0;0;0.5
59.0808;9.6736;515.6;0;1;4;NA;NA
59.4164;5.417;297.1;1.2;1;0;0.01;0.5
61.5263;11.8592;119;0;1;9;0.75;2
58.8507;5.7275;618.5;6.1;1;0;2.76;2
59.2023;9.5966;355.3;0;1;0;0.06;2
59.8909;10.8449;234.6;0.2;1;0;0;0.51468
59.9232;10.6232;242;0;1;0;0;0.51514
58.9959;5.655;524.5;3.8;1;0;0.33;2
63.3878;10.3551;35;0;1;0;0;0.61147
65.8697;13.1973;1.6;0;1;4;NA;NA
60.2921;5.0771;194.3;1.7;1;0;0.15;0.98716
61.0972;10.6796;124.2;0;1;4;NA;NA
59.9342;10.6477;238.2;0;1;0;0;0.84633
60.689;8.5312;109.6;0;1;4;NA;NA
60.6335;8.5326;84.1;0;1;4;NA;NA
58.9746;5.7215;438;0;1;4;NA;NA
60.1753;11.5195;294.1;0;1;4;NA;NA
62.4271;6.401;81.2;0;1;0;0;0.60505
58.8269;5.752;525.1;3.8;1;0;0.46;2
59.4151;10.478;296.8;0.2;1;0;0.02;0.89587
59.832;10.7815;263.7;0.3;1;0;0;0.5
59.2088;9.5482;426.4;0;1;0;0;0.5
63.4382;10.603;51.2;0;1;0;0;0.84908
58.7003;5.5659;400.9;2.3;1;0;0.04;0.80734
59.2206;10.8901;512;0.3;1;0;0.01;0.64817
59.1972;10.8705;338.6;0.3;1;0;0.08;1.30092
59.7335;9.8819;222;0;1;0;0;0.8156
60.8199;10.9183;113.3;0;1;0;0.06;1.65229
62.7372;7.1607;56;0;1;0;0.01;0.94358
62.4339;6.3523;81.8;0;1;4;NA;NA
59.9766;10.9364;236.7;0;1;4;NA;NA
59.1716;10.8505;381.3;0.5;1;0;0;0.5
59.9219;10.5489;243.7;0;1;0;0.01;0.93624
69.1828;19.0501;24.5;0;1;9;0.82;2
60.5211;5.315;64;4.7;1;0;0.93;2
59.5769;5.8085;230.8;0.4;1;0;0.23;0.97752
58.0124;7.6002;357;0.6;1;0;0.04;0.5
59.8346;10.2603;253.6;0;1;0;0;0.5
59.1503;5.2533;376;2.7;1;0;1.07;2
59.53;5.7197;312.4;1.6;1;0;0.02;0.5
63.4746;10.9427;63.9;0;1;0;0;0.81697
59.9207;5.3409;246.7;1.6;1;0;0;0.5
62.7552;7.2156;62.6;0;1;0;0.38;1.9578
60.3476;5.3712;204;1.8;1;0;0.17;1.51651
59.9345;10.9674;238.1;0;1;4;NA;NA
59.7188;11.4605;204.5;0.7;1;0;0.01;0.5
59.4125;10.2789;298;0.1;1;0;0.23;2
60.3309;5.0602;210.2;1.4;1;0;0.01;0.5
58.859;5.6429;618.2;0;1;4;NA;NA
55.8725;9.6618;168.7;0;1;0;0;0.5
57.1561;9.9627;266.4;0;1;0;1.2;2
55.4063;10.3447;75.2;0;1;0;0;0.5
55.6951;12.4449;125.3;0;1;0;0;0.5
55.6363;12.6083;159.5;0;1;0;0;0.5
57.4946;10.4907;237.1;0.4;1;0;0.05;0.87844
55.2268;14.7162;112.8;0;1;0;0.41;2
55.7429;12.3155;178.2;0;1;0;0;0.5
55.4551;10.0103;77;0;1;0;0;0.5
56.1003;12.3833;106;0;1;0;0;0.5
56.1705;9.5488;123.8;0;1;0;0.01;0.95872
56.0832;12.4409;137.9;0;1;0;0;0.5
55.9759;12.3561;131;0;1;0;0;0.54817
56.1887;10.2429;135.6;0;1;0;0.01;1.16514
55.6608;12.4294;165.9;0;1;0;0;0.5
55.0902;10.6903;85.5;0;1;0;0.02;1.42018
55.9459;8.5086;160.2;0;1;0;0.04;1.79633
55.112;11.9892;135.8;0;1;0;0;0.53303
55.2668;8.6953;83;0.1;1;0;0.05;1.04771
55.8375;12.4208;157;0;1;0;0;0.5
56.9617;9.8033;215.7;0;1;0;0.02;1.33303
55.6161;8.5033;150.2;0.1;1;0;0.04;1.35688
56.2561;10.3419;154.3;0;1;0;0;0.81789
55.9161;12.0482;138.2;0;1;0;0;0.51743
55.7946;9.5852;140.9;0;1;0;0.01;1.21835
56.0389;9.9245;139.6;0;1;0;0;0.5
55.6043;9.1796;158.2;0;1;0;0.07;1.5945
56.792;9.5887;199.6;0;1;0;0.04;1.47706
56.9909;9.9929;215;0;1;0;0.09;2
56.9978;10.0971;197.7;0;1;0;0.06;2
56.0913;10.1485;131.2;0;1;0;0.01;1.22569
55.817;12.4754;174.1;0;1;0;0;0.5
56.5122;9.8164;223.1;0;1;0;0;0.5
57.0026;9.9472;225.8;0.1;1;0;0.45;2
56.0333;10.2332;121.4;0;1;0;0.07;2
56.136;9.6174;153;0;1;0;0;0.5
55.781;12.3844;115.5;0;1;0;0;0.5
54.9504;9.8715;136.7;0;1;0;0;0.5
55.9869;11.8906;102;0;1;0;0;0.68624
55.0574;10.5994;87.4;0;1;0;0;0.76697
55.4904;8.4326;75;0;1;0;0.05;2
55.8379;12.2861;156.1;0;1;0;0;0.5
55.5568;11.949;115.4;0;1;0;0.07;2
55.1898;10.7885;100;0;1;0;0.2;2
55.8272;9.8403;141.9;0;1;0;0;0.5
55.2325;8.9603;110;0;1;0;0.57;2
55.7697;12.1372;140.5;0;1;0;0;0.5
55.4658;12.0646;75.9;0;1;0;0.01;0.96881
55.6973;12.572;124.1;0;1;0;0;0.5
55.7578;12.5421;156;0;1;0;0;0.5
55.8577;12.3264;160.1;0;1;0;0;0.5
56.3781;9.7909;212.2;0;1;0;0.06;1.59174
55.4682;12.1645;76.1;0;1;0;0.01;0.90642
55.9731;10.153;139.1;0;1;0;0;0.5
55.4065;10.3438;75.7;0;1;0;0;0.5
55.5776;11.3372;85.2;0;1;0;0;0.5
56.1761;10.2154;124.3;0;1;0;0.01;1.09174
56.4321;9.8331;174.2;0;1;0;0;0.5
55.6848;12.4381;157.9;0;1;0;0;0.5
55.7057;11.6787;128.4;0;1;0;0;0.5789
56.4231;10.8672;177;0;1;0;0.07;1.62477
55.8473;12.3442;148;0;1;0;0;0.5
56.5865;8.7124;241;0.1;1;0;0.02;0.88532
55.9803;12.1731;112.6;0;1;0;0;0.5
55.8575;9.4964;159.5;0;1;0;0.02;1.49083
55.7864;12.384;140.2;0;1;0;0;0.5
55.7349;12.4263;192.6;0;1;0;0;0.5
56.0737;12.49;140.9;0;1;0;0;0.5
55.9521;11.5076;150.3;0;1;0;0;0.77339
55.4972;9.4761;67;0;1;0;0;0.5
56.2334;10.2181;115.8;0;1;0;0.02;1.61743
55.6518;12.0875;147.3;0;1;0;0;0.5
55.7763;12.2882;125.9;0;1;0;0;0.5
56.1977;10.2056;125.3;0;1;0;0.01;1.24679
55.6652;11.7272;161.3;0;1;0;0;0.5
57.3403;9.6795;164.6;0;1;0;0.8;2
55.0758;9.3207;89.8;0;1;0;0.01;1.06789
55.6345;12.476;165.6;0;1;0;0;0.5
56.0853;10.034;132.8;0;1;0;0;0.5
55.6851;12.467;157;0;1;0;0;0.5
55.4061;11.7569;75.5;0;1;0;0.27;2
55.7928;12.4659;142.1;0;1;0;0;0.5
55.6155;12.6042;149.8;0;1;0;0;0.57752
57.5269;10.2619;187.9;0.2;1;0;0.25;1.00092
55.718;12.5584;138.3;0;1;0;0;0.5
55.5849;12.2739;140.2;0;1;0;0;0.5
56.0854;12.2074;132.6;0;1;0;0;0.76193
56.2122;10.6897;108.5;0;1;0;0.05;1.77982
55.7196;12.3974;138.8;0;1;0;0;0.5
56.9224;9.2826;210.7;0.1;1;0;0.05;0.93165
55.5816;9.3093;108;0;1;0;0.02;1.30826
55.7266;9.5458;160.7;0;1;0;0;0.56009
55.4831;9.9051;76.5;0;1;0;0;0.5
55.6296;9.074;169.3;0;1;0;0;0.5
55.471;8.4645;75.6;0;1;0;0;0.67844
56.2672;10.304;126.1;0.1;1;0;0.77;2
55.7546;12.4279;162.7;0;1;0;0;0.5
55.5971;12.2443;181.6;0;1;0;0;0.52156
55.6046;11.9748;156.5;0;1;0;0.03;1.63761
56.2554;10.1516;157.3;0;1;0;0.03;1.65688
55.6575;12.0926;149.1;0;1;0;0;0.55321
56.4218;10.8687;177.8;0;1;9;0.06;1.5578
55.7866;12.3834;140.8;0;1;0;0;0.5
55.4156;9.0515;75.1;0;1;0;0.03;1.18716
55.6386;12.3105;153.5;0;1;0;0;0.5
55.7391;12.5765;189.9;0;1;0;0;0.5
56.882;9.8837;226;0;1;0;0.12;2
55.6646;8.5716;163.6;0;1;0;0.09;2
56.2002;10.1893;117;0;1;0;0.01;1.3055
57.0333;9.9891;247.9;0.1;1;0;0.15;2
55.7163;12.4408;140.1;0;1;0;0;0.5
55.9054;8.5174;155.7;0.1;1;0;0.64;2
55.7916;12.3746;142.3;0;1;0;0;0.5
56.1421;9.1694;142.4;0.1;1;0;0.09;1.36606
57.1091;10.0353;304;0.1;1;0;0.12;1.96147
56.1975;9.4086;126.1;0;1;0;0.01;0.8578
55.8548;12.3402;153.1;0;1;0;0;0.5
55.9041;12.337;156.7;0;1;0;0;0.5
56.1278;9.5599;168.9;0;1;0;0;0.66514
57.4682;9.98;151.3;0;1;0;0.02;1.06239
55.4109;11.3274;76;0;1;0;0;0.5
55.6272;8.3675;166.2;0.1;1;0;0.04;1.34679
54.987;8.9022;102.5;0;1;9;0.12;1.88349
56.4588;9.4469;186;0;1;0;0.02;1.06697
55.2604;11.8554;88.8;0;1;0;0;0.60321
55.8488;12.1746;146.3;0;1;0;0;0.5
55.9739;10.1331;137.2;0;1;0;0;0.5
55.6548;12.1075;139.4;0;1;0;0;0.52982
56.8939;9.8404;236.6;0;1;0;0.05;1.93578
55.9396;12.5056;109.9;0;1;0;0;0.5
55.9089;9.2554;145;0.1;1;0;0;0.5
55.64;12.4695;152;0;1;0;0;0.5
54.9895;9.659;101.8;0;1;0;0.1;1.61927
55.6481;12.4108;151.4;0;1;0;0;0.5
55.9292;11.951;113.9;0;1;0;0;0.5
55.45;11.5428;76.1;0;1;0;0;0.71881
55.651;12.2769;148.2;0;1;0;0;0.5
55.3535;11.6843;81.2;0;1;0;0;0.54174
55.7;12.4108;124.8;0;1;0;0;0.5
56.2295;10.1002;110.1;0.1;1;0;0.71;2
55.2397;11.7629;107.2;0;1;0;0;0.61101
55.0288;9.3968;90.1;0;1;0;0.01;0.98761
55.0443;10.6585;111;0;1;0;0;0.5
55.6415;12.0803;148.4;0;1;0;0;0.5
54.6703;11.4958;121.8;0;1;0;0.09;1.57706
54.7003;11.9676;114.7;0;1;0;0;0.65734
56.2579;10.3347;145.4;0;1;0;0;0.86835
56.3721;8.6425;221.1;0.4;1;0;0.47;2
55.6367;12.1024;158.7;0;1;0;0;0.5
55.6311;12.493;170.7;0;1;0;0;0.5
55.8188;12.3862;165.9;0;1;0;0;0.5
55.5387;8.5455;141.9;0.2;1;0;0.63;2
55.2589;11.7715;89.3;0;1;0;0;0.57661
56.2371;10.0784;135.3;0;1;0;0.02;1.55688
55.6263;8.3685;165.9;0.1;1;0;0.03;1.28624
55.1043;10.1736;111.7;0;1;0;0.2;1.82569
57.4745;9.9681;176.4;0;1;0;0.27;2
54.9218;10.8245;147.8;0;1;0;0;0.65688
54.9728;12.2706;118.1;0;1;0;0.38;2
56.1132;9.49;150.9;0;1;0;0;0.5
56.1923;9.5218;137;0;1;0;0.01;1.15138
55.1054;15.1462;115.1;0;1;0;0.28;1.94312
55.3109;12.2014;83.8;0;1;0;0;0.5
55.0806;15.1271;84.2;0;1;0;0.11;1.40092
56.0517;9.9833;149;0;1;0;0;0.5
55.6497;11.4955;148.3;0;1;0;0;0.53349
56.4398;9.3693;197.7;0;1;0;0.01;1.10917
56.0191;12.5067;143.3;0;1;0;0;0.5
55.8499;12.0634;146;0;1;0;0;0.5
55.7135;11.7169;137.3;0;1;0;0.02;1.3156
55.4426;11.7901;77.1;0;1;0;0.13;2
55.3086;10.7727;82.2;0;1;0;0.01;0.92064
55.0379;10.5546;102.4;0;1;0;0.38;1.99908
56.1081;10.2191;159.3;0;1;0;0.03;1.69725
56.122;12.3106;170.7;0;1;0;0;0.73532
55.5061;11.4433;74.3;0;1;0;0;0.74862
56.0688;12.1011;145.9;0;1;0;0.01;0.98807
55.6636;12.5266;167.1;0;1;0;0;0.5
55.4504;9.8938;75.5;0;1;0;0;0.5
56.6316;9.8109;254.6;0;1;0;0;0.5
55.6469;12.106;150.6;0;1;0;0;0.5
56.0645;12.114;148.6;0;1;0;0;0.56284
55.7676;12.5161;150.5;0;1;0;0;0.5
56.8324;8.5644;204;0.1;1;0;0;0.5
55.3572;10.6586;84;0;1;0;0;0.5
55.5073;8.3925;74.8;0.1;1;0;0.2;2
55.3753;10.3653;74.9;0;1;0;0;0.5
56.4771;9.9958;200.9;0.1;1;0;0.08;1.81101
57.1944;10.3796;252.9;0.1;1;0;0.38;1.45229
57.3808;10.1101;130.8;0;1;0;0.82;2
55.5245;11.1351;138.3;0;1;0;0.11;2
55.985;12.526;104;0;1;0;0;0.5
55.6877;11.072;146.6;0;1;0;0.04;1.54862
55.7345;12.2889;191;0;1;0;0;0.5
56.1699;9.6105;124.3;0;1;0;0;0.75413
55.7414;11.8582;178.5;0;1;0;0;0.5
55.3907;10.6376;74.5;0;1;0;0;0.7633
56.3453;8.34;192.7;0.1;1;0;0.06;1.01743
55.4131;11.5692;75.3;0;1;0;0;0.78899
55.5627;11.963;104.8;0.1;1;0;0.67;2
55.515;9.6404;79;0;1;0;0.01;1.04587
55.6492;11.6007;149.5;0;1;0;0;0.51606
55.4187;8.6685;76;0.1;1;0;0.55;2
55.7961;12.311;139.3;0;1;0;0;0.5
55.7346;12.1467;191.6;0;1;0;0;0.81101
55.5284;8.403;141.1;0;1;0;0.61;2
56.7781;9.3295;216.7;0;1;0;0.15;2
56.1145;12.3557;156.8;0;1;0;0;0.5
56.103;12.3618;131.5;0;1;0;0;0.5
55.6884;11.0833;143.7;0;1;0;0.02;1.16239
55.7646;12.4488;158;0;1;0;0;0.5
56.1245;12.3;172.4;0;1;0;0.01;0.88899
55.7532;12.5592;169.4;0;1;0;0;0.5
55.7639;12.5507;155.3;0;1;0;0;0.5
55.8891;12.3568;171;0;1;0;0;0.5
56.021;12.5979;143.3;0;1;0;0;0.5
55.9553;12.516;156.4;0;1;0;0;0.5
55.6047;12.316;155.5;0;1;0;0;0.5
55.7746;12.1608;131.3;0;1;0;0;0.5
54.7722;11.5037;106.2;0;1;0;0;0.5
57.4074;9.7498;162.6;0;1;0;0.81;2
55.6511;12.6251;148.2;0;1;0;0;0.67294
56.0053;11.9483;118;0;1;0;0.01;0.97936
55.0511;9.5013;98.1;0;1;0;0.05;1.07798
55.4932;11.9881;71.3;0;1;0;0.01;0.85229
56.1401;9.5637;146.1;0;1;0;0;0.71743
55.8547;12.4346;152.8;0;1;0;0;0.5
55.7802;12.3522;119.2;0;1;0;0;0.5
55.4587;11.8071;74.7;0;1;0;0.15;2
55.7108;11.6703;144.5;0;1;0;0;0.5
54.9207;8.8312;147;0;1;9;0.47;2
55.1547;10.1365;80.9;0;1;0;0.02;0.87248
55.727;12.397;160.5;0;1;0;0;0.5
55.4668;9.0186;76.3;0;1;0;0.04;1.3945
55.7366;9.5161;192.4;0;1;0;0;0.86468
55.8766;9.5447;165.2;0;1;0;0;0.82752
55.8122;12.3913;160.4;0;1;0;0;0.5
55.4851;12.1747;74.1;0;1;0;0.01;1.17523
55.6524;12.4112;145.6;0;1;0;0;0.5
56.9854;10.1934;218.2;0;1;0;0;0.5
55.7033;12.4714;125.3;0;1;0;0;0.5
55.8055;8.4716;150.8;0;1;0;0.16;2
55.3512;10.3415;79.9;0;1;0;0;0.52661
55.5682;11.9665;90.2;0;1;0;0.05;2
54.9577;11.4129;141;0;1;0;0.05;1.35229
55.0511;12.0594;98.1;0;1;0;0;0.5
55.9814;11.301;108;0;1;0;0.33;2
55.6411;12.0707;149.4;0;1;0;0;0.5
56.1967;10.2457;128.9;0.1;1;0;0.78;2
55.9114;12.5046;148.7;0;1;0;0;0.5
55.3467;10.3816;81;0;1;0;0;0.5
54.6993;11.7278;114.5;0;1;0;0;0.7289
55.1388;10.3263;106.2;0;1;0;0.01;0.97569
55.7412;12.5841;179.6;0;1;0;0;0.54771
55.7752;12.181;129.2;0;1;0;0;0.5
55.764;12.0902;155.6;0;1;0;0.01;0.91284
56.4763;9.9954;200.8;0.1;1;0;0.08;1.7844
55.5209;10.4051;114.1;0;1;0;0;0.5
55.6047;12.578;155;0;1;0;0;0.5
55.5833;12.3;120.5;0;1;0;0;0.5
56.2289;10.1039;109.8;0;1;0;0.02;1.58532
55.1997;11.7521;105.2;0;1;0;0.02;1.19725
55.933;9.1262;111.8;0;1;0;0.29;1.78532
54.8576;9.3134;121.9;0;1;0;0.07;1.6367
56.178;10.1885;125.8;0;1;0;0.01;1.04037
54.8992;11.2626;125.6;0;1;0;0;0.5
57.1499;10.2761;275;0.1;1;0;0.16;1.34771
55.731;12.5387;186;0;1;0;0;0.5
55.7655;11.7899;162.1;0;1;0;0.02;1.12936
56.4881;10.4225;213.8;0;1;0;0.82;2
55.7965;12.4406;138.7;0;1;0;0;0.5
55.7327;12.3395;186.6;0;1;0;0;0.5
55.6271;12.4294;166.2;0.1;1;6;NA;NA
56.1104;10.2199;153.5;0;1;0;0.03;1.67706
55.7085;11.7207;147.5;0;1;0;0.01;0.94908
55.5702;12.0883;87.1;0;1;0;0;0.58349
57.4914;10.466;230.8;0.1;1;0;0.28;1.29633
55.5109;10.3357;74;0;1;0;0.01;0.83716
55.6448;12.6259;137.1;0;1;0;0;0.52615
55.8286;12.0663;140.9;0;1;0;0;0.5
55.552;9.2996;116.5;0;1;0;0.01;0.85
55.6302;12.5972;170.2;0;1;0;0;0.5
55.3811;10.3691;78.4;0;1;0;0;0.5
54.8806;9.6737;138.2;0;1;0;0;0.78853
56.4435;10.2792;201;0;1;0;0;0.80321
54.6596;11.9566;126.1;0;1;0;0.15;2
57.2661;9.9325;230.5;0.1;1;0;0;0.5
56.2557;10.2726;156.3;0;1;0;0.02;1.3422
55.9457;12.2279;159.5;0;1;0;0;0.5
54.7608;11.8525;123.9;0;1;0;0.01;0.89771
55.2385;11.4345;106.4;0;1;0;0;0.65642
56.9685;9.8239;209.4;0;1;0;0.02;1.40734
57.05;9.9162;240.7;0.1;1;0;0.04;1.45321
55.7611;12.5704;151;0;1;0;0;0.5
55.659;9.6688;157.5;0;1;0;0;0.5
55.8479;12.5018;147.6;0;1;0;0;0.5
55.7655;9.9356;161.9;0;1;0;0;0.5
55.8093;8.6038;149.4;0.1;1;0;0.07;1.13945
56.381;9.6182;203.8;0.1;1;0;0.16;1.83853
55.7124;9.1165;138.6;0;1;0;0;0.66606
56.0707;12.1394;141.6;0;1;0;0;0.5
55.4079;11.3812;75.4;0;1;0;0;0.58807
55.5834;12.6299;122.2;0;1;0;0;0.64862
56.2069;9.6315;106.8;0;1;0;0.02;1.35046
55.7106;12.3846;145.6;0;1;0;0;0.5
55.7749;12.178;130.4;0;1;0;0;0.5
55.347;8.7869;81;0;1;0;0.09;1.97339
55.5603;10.4593;111.6;0;1;0;0.01;1.12844
56.1583;8.9248;116.2;0.1;1;0;0.43;2
55.165;11.9787;84.7;0;1;0;0;0.67431
55.5662;10.4523;93.8;0;1;0;0.01;1.0422
56.0991;12.1696;105.9;0;1;0;0.01;0.94404
55.7477;12.4657;183.3;0;1;0;0;0.5
55.9442;8.7837;146.2;0;1;0;0.33;2
56.1757;9.7765;124.1;0;1;0;0;0.54633
55.217;9.6209;122.7;0;1;0;0.01;0.73945
56.2802;10.3253;127;0;1;0;0.01;1.10642
55.7606;8.8937;152;0;1;0;0;0.5
56.3351;10.2843;156.8;0;1;0;0.19;2
56.1486;9.0423;137.1;0;1;0;0.05;2
57.12;10.3792;277.4;0;1;0;0.82;2
55.4177;10.6552;76;0;1;0;0;0.5
56.8462;9.9529;204.7;0;1;0;0.23;2
55.6721;11.6235;143.1;0;1;0;0;0.5
55.7772;12.3657;125.1;0;1;0;0;0.5
57.0463;10.0115;242.9;0.1;1;0;0.05;1.54587
55.218;11.262;121.2;0;1;0;0.11;1.85321
55.7141;9.9477;138.4;0;1;0;0.04;1.58073
56.0913;10.1193;131.2;0;1;0;0.01;0.94083
55.6761;12.5683;155.5;0;1;0;0;0.5
56.7076;8.9836;172.8;0.2;1;0;0.03;0.89908
55.5947;12.3129;174.7;0;1;0;0;0.5
55.7123;12.0564;138.9;0;1;0;0.03;1.7211
55.841;9.8319;151;0;1;0;0;0.5
55.2096;11.7458;130.4;0;1;0;0.01;0.9344
56.9979;10.3164;197.7;0;1;0;0.27;2
56.4733;8.6044;197.6;0.3;1;0;0.02;0.7367
55.6178;12.4111;160.8;0;1;0;0;0.55046
56.0253;8.3892;138;0.2;1;0;0.95;2
56.5099;8.5896;224.6;0.1;1;0;0.42;2
56.2111;10.04;108.4;0;1;0;0.02;1.49174
55.3275;11.9692;73.2;0;1;0;0;0.5
55.6667;12.5833;156.2;0;1;0;0;0.5
55.6689;12.5091;151.6;0;1;0;0;0.5
56.1382;9.6208;149.3;0;1;0;0;0.5
55.6709;11.7677;146.5;0;1;0;0.02;1.31009
55.5377;12.2297;141.4;0;1;0;0;0.71972
55.4149;12.1513;74.4;0;1;0;0.02;1.3578
55.3559;10.7165;82;0;1;0;0;0.52064
56.8474;9.2213;204.1;0;1;0;0.35;2
55.5829;9.4836;114.8;0;1;0;0;0.72615
55.5393;11.2271;141.3;0;1;0;0;0.61835
55.3513;11.693;79.8;0;1;0;0;0.73073
55.023;14.9974;88.5;0;1;0;0.38;2
56.8748;9.7929;212.5;0;1;0;0.06;1.82294
55.4474;10.5406;77;0;1;0;0.05;1.71101
56.7392;8.6479;212.8;0.2;1;0;0.06;0.91422
55.3114;11.398;83.8;0;1;0;0;0.5
55.8259;12.4564;143.5;0;1;0;0;0.5
55.2299;11.7609;111;0;1;0;0;0.63303
55.8307;12.5733;137.9;0;1;0;0;0.79908
56.7161;9.8407;205.1;0;1;0;0;0.73578
56.5413;10.3867;206.3;0;1;0;0.25;2
57.1606;9.7429;267;0.1;1;0;0;0.5
55.3686;10.3928;68.8;0;1;0;0;0.5
55.235;12.0484;109;0;1;0;0;0.5
56.4893;10.262;214.1;0;1;0;0.02;1.18349
55.0019;11.9823;98;0;1;0;0;0.5
56.0815;12.484;141.2;0;1;0;0;0.5
54.9321;10.7508;142.7;0;1;0;0;0.79633
55.9161;11.9063;138.3;0;1;0;0;0.5
55.6935;12.5341;128.6;0;1;0;0;0.5
55.9648;9.3988;144.7;0;1;0;0.04;1.30275
55.715;9.5942;140.1;0;1;0;0;0.5
55.7704;9.7011;140.9;0;1;0;0;0.5
55.7228;12.3524;155.1;0;1;0;0;0.5
55.4672;10.6053;76.9;0;1;0;0.81;2
54.9961;12.0263;98.2;0;1;0;0;0.5
55.813;9.4693;162.9;0.1;1;0;0.72;2
55.7123;12.0564;138.9;0;1;0;0.03;1.7211
56.0284;9.515;132.2;0;1;0;0;0.5
56.7008;9.1373;160.4;0.1;1;0;0.17;1.23028
56.0842;10.1295;135.9;0;1;0;0.01;1.0945
55.6149;12.6275;148.5;0;1;0;0;0.5
55.1932;9.5189;102.2;0;1;0;0.19;1.92752
55.6371;8.2765;157.3;0;1;0;0.16;2
55.3041;10.4637;81.9;0;1;0;0;0.5
55.7123;12.0564;138.9;0.3;1;0;2.42;2
56.1938;10.2283;137.9;0;1;0;0.01;1.16606
55.7972;12.484;138.6;0;1;0;0;0.5
55.9692;12.5212;140;0;1;0;0;0.5
55.0702;9.3164;86;0;1;0;0;0.5
57.0151;9.9062;233;0;1;0;0.16;2
55.2181;10.13;121.2;0;1;0;0.06;1.33394
55.88;12.3587;164.3;0;1;0;0;0.5
56.7725;8.8335;225.7;0.3;1;0;0.01;0.65367
55.6284;8.4838;167;0.1;1;0;0.07;1.69541
56.7729;8.838;225.9;0.3;1;0;0.01;0.63119
55.7244;9.547;159.3;0;1;0;0;0.50917
55.5052;11.5159;74;0;1;0;0.02;1.13211
55.4586;10.1139;74.7;0;1;0;0;0.69495
55.9536;11.4532;148.5;0;1;0;0;0.5
55.4747;9.448;75.5;0;1;0;0.01;1.28349
55.6206;12.3961;173;0;1;0;0;0.5
55.7518;12.5169;176.4;0;1;0;0;0.5
55.7473;12.113;182;0;1;0;0.01;0.95275
54.7645;11.1887;114.8;0;1;0;0;0.59725
55.7271;9.6068;160.2;0;1;0;0;0.5
55.6469;12.4867;150.5;0;1;0;0;0.5
55.7305;12.5325;181.3;0;1;0;0;0.5
55.499;8.4016;70;0;1;0;0.18;2
55.7748;12.3877;131.1;0;1;0;0;0.5
55.6707;12.4888;147.3;0;1;0;0;0.5
56.2968;10.3167;160.8;0;1;0;0.02;1.49725
55.66;12.4713;163.2;0;1;0;0;0.5
55.4082;12.1541;75;0;1;0;0.02;1.37615
55.6008;12.6551;178.1;0;1;0;0;0.5
55.6288;8.2815;167.9;0;1;0;0.24;2
56.0914;9.5419;131.2;0;1;0;0;0.5
55.342;10.1846;68.2;0;1;0;0;0.57018
55.6596;12.6068;160.7;0;1;0;0;0.50229
55.6273;12.1894;166.2;0;1;0;0;0.5
55.3242;10.7996;80.8;0;1;0;0.01;0.93349
55.0019;11.983;98;0;1;0;0;0.5
